hntio asled zxcvr  yqgw_ pfmku jb___; 1502; 287; 5.233; 5668.750;
hntoi asled zxcvr  gjfu_ pqwmb ky___; 1502; 287; 5.233; 5669.000;
hntoi asled zxcvr  gjwu_ pqmfb ky___; 1502; 287; 5.233; 5669.500;
hntoi asled zxcvr  gjfu_ pwmqb ky___; 1502; 287; 5.233; 5669.500;
hntoi asled zxcvr  gfpk_ jwybm uq___; 1502; 287; 5.233; 5669.500;
hntoi asled zxcvr  gpfu_ jwmkb qy___; 1502; 287; 5.233; 5670.000;
hntoi asled zxcvr  gjwu_ pfqmb ky___; 1502; 287; 5.233; 5670.500;
hntoi asled zxcvr  gbmf_ juqwp ky___; 1502; 287; 5.233; 5670.500;
hntoi asled zxcvr  gjmu_ pkwfb qy___; 1502; 287; 5.233; 5670.500;
hntoi asled zxcvr  gpfu_ jkwmb qy___; 1502; 287; 5.233; 5670.500;
hntoi asled zxcvr  gpwu_ jkmfb qy___; 1502; 287; 5.233; 5671.000;
hntoi asled zxcvr  gpwu_ jfkmb qy___; 1502; 287; 5.233; 5671.000;
hltor asnei zxcvd  jugq_ mfpwb yk___; 1502; 287; 5.233; 5671.500;
hntor aslei zxcvd  jqmu_ gfbwp yk___; 1502; 287; 5.233; 5671.750;
hntoi asled zxcvr  gpwu_ jmqfb ky___; 1502; 287; 5.233; 5672.000;
hntoi asdel zxcvr  ypjw_ fumkb qg___; 1502; 287; 5.233; 5672.000;
hntoi asled zxcvr  gjwu_ pfmkb qy___; 1502; 287; 5.233; 5672.000;
hntio asler zxcvd  mjfu_ pgqkw yb___; 1502; 287; 5.233; 5672.250;
hntoi asled zxcvr  gjku_ pwmfb qy___; 1502; 287; 5.233; 5672.500;
hntio asled zxcvr  mkfu_ pwgjb qy___; 1502; 287; 5.233; 5672.750;
hntoi asled zxcvr  gjwu_ pkfmb qy___; 1502; 287; 5.233; 5673.000;
hntoi asler zxcvd  ybqf_ mpkjw ug___; 1502; 287; 5.233; 5675.000;
hntio asled zxcvr  uqbw_ pjmgf ky___; 1502; 287; 5.233; 5675.750;
hntoi asred zxcvl  kpyf_ jgmub qw___; 1502; 287; 5.233; 5676.000;
hntoi asdel zxcvr  wfju_ mgpbq yk___; 1502; 287; 5.233; 5677.500;
rniod astel zxcvh  fwpm_ kbqju gy___; 1502; 287; 5.233; 5678.750;
hntoi asled zxcvr  gwpq_ kjmfy ub___; 1502; 287; 5.233; 5679.000;
hntoi asled zxcvr  ujfg_ pqmwb ky___; 1502; 287; 5.233; 5679.500;
hntoi asdel zxcvr  gumj_ pwfqy kb___; 1502; 287; 5.233; 5679.500;
hntoi asled zxcvr  ujwg_ pmqfb ky___; 1502; 287; 5.233; 5680.000;
hntoi asled zxcvr  ukpm_ fwgjy qb___; 1502; 287; 5.233; 5680.000;
hntio asled zxcvr  ujwg_ pfkmy qb___; 1502; 287; 5.233; 5680.250;
hntoi asled zxcvr  ujfg_ pwqmb ky___; 1502; 287; 5.233; 5680.500;
hntoi asled zxcvr  ujmg_ pwkfb qy___; 1502; 287; 5.233; 5680.500;
hntio asled zxcvr  ujgm_ pkwyb qf___; 1502; 287; 5.233; 5681.250;
hntio asled zxcvr  wmbf_ juqgy kp___; 1502; 287; 5.233; 5681.250;
hntoi asler zxcvd  pwbg_ umqyk jf___; 1502; 287; 5.233; 5681.500;
hntoi asled zxcvr  ujfg_ pwmkb qy___; 1502; 287; 5.233; 5681.500;
hntoi asled zxcvr  ujwg_ pfkmb qy___; 1502; 287; 5.233; 5681.500;
hntoi asled zxcvr  ujfg_ pkwmb qy___; 1502; 287; 5.233; 5681.500;
hntoi asled zxcvr  ugqj_ mbpkw fy___; 1502; 287; 5.233; 5681.500;
hntio asdel zxcvr  kfpb_ gmqwj uy___; 1502; 287; 5.233; 5681.750;
hntoi asled zxcvr  ujwg_ pkmfb qy___; 1502; 287; 5.233; 5682.000;
hntoi asled zxcvr  upfg_ jwkmb qy___; 1502; 287; 5.233; 5683.000;
hntoi asled zxcvr  gjfu_ pkqmb wy___; 1502; 287; 5.233; 5683.000;
hntoi asled zxcvr  upfg_ jkmwb qy___; 1502; 287; 5.233; 5683.000;
hntoi asler zxcvd  kwjp_ ubqyg mf___; 1502; 287; 5.233; 5683.500;
dntoi asleh zxcvr  jfwy_ gkmpb qu___; 1502; 287; 5.233; 5683.500;
hitno asler zxcvd  wjfg_ pubkm yq___; 1502; 287; 5.233; 5685.250;
hntoi asled zxcvr  upfg_ jmqwb ky___; 1502; 287; 5.233; 5685.500;
hntod asiel zxcvr  upqw_ jbmyf gk___; 1502; 287; 5.233; 5686.000;
hntol asier zxcvd  ujbg_ mkpwf yq___; 1502; 287; 5.233; 5686.000;
hntio asdel zxcvr  fkwu_ mpjgq by___; 1502; 287; 5.233; 5686.750;
hntoi asled zxcvr  upwg_ jmkfb qy___; 1502; 287; 5.233; 5687.000;
hntoi asrel zxcvd  gwqu_ pbjyk mf___; 1502; 287; 5.233; 5687.000;
hntoi asdel zxcvr  ugwy_ mkpbq fj___; 1502; 287; 5.233; 5687.000;
htnoi asrel zxcvd  wfqj_ ymbpu kg___; 1502; 287; 5.233; 5687.250;
hntoi asled zxcvr  jgfp_ ukmbq wy___; 1502; 287; 5.233; 5687.500;
rniod astel zxcvh  wfpk_ gmyqu bj___; 1502; 287; 5.233; 5687.750;
hntoi asder zxcvl  kmyg_ wbqfu jp___; 1502; 287; 5.233; 5688.000;
htnio asdel zxcvr  gkwu_ jpmfb qy___; 1502; 287; 5.233; 5688.000;
hntoi asled zxcvr  gjfu_ pwqkb my___; 1502; 287; 5.233; 5689.000;
rndoi astel zxcvh  fqmg_ wybup kj___; 1502; 287; 5.233; 5689.250;
hrtoi asnel zxcvd  fugw_ myjpb kq___; 1502; 287; 5.233; 5689.250;
hntoi asled zxcvr  fmuw_ pqjgb yk___; 1502; 287; 5.233; 5689.500;
hntio asred zxcvl  ykgw_ pfjmu qb___; 1502; 287; 5.233; 5689.750;
hntoi asled zxcvr  gjwu_ pkqfb my___; 1502; 287; 5.233; 5690.000;
hdtil asneo zxcvr  jqyp_ bmugw fk___; 1502; 287; 5.233; 5690.000;
htnio asrel zxcvd  gjwp_ ymufb kq___; 1502; 287; 5.233; 5690.500;
hntid asoel zxcvr  ykwu_ jpgmb fq___; 1502; 287; 5.233; 5690.750;
hntoi asled zxcvr  pkyg_ uqmbw jf___; 1502; 287; 5.233; 5691.000;
hntod aslei zxcvr  qpuw_ mfjyb gk___; 1502; 287; 5.233; 5691.250;
hntio asled zxcvr  bwpk_ jmqfg uy___; 1502; 287; 5.233; 5691.250;
hntoi asled zxcvr  gjuk_ fqbym pw___; 1502; 287; 5.233; 5691.500;
hledr asnti zxcvo  qufg_ wbpmy jk___; 1502; 287; 5.233; 5691.500;
rniod astel zxcvh  pymu_ wqbgf kj___; 1502; 287; 5.233; 5691.750;
hntoi asled zxcvr  gpfu_ jkqwb my___; 1502; 287; 5.233; 5692.000;
